OBJECTID,NAME,WARD,DATASOURCE,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,TOTPOP_CY,HHPOP_CY,FAMPOP_CY,POPDENS_CY,POPGRW10CY,TOTPOP,TOTHH,AVGHHSZ,TSPOP10_CY,TSPOP11_CY,TSPOP12_CY,TSPOP13_CY,TSPOP14_CY,TSPOP15_CY,TSPOP16_CY,TSPOP17_CY,TSPOP18_CY
1,A Mountain,1,NEIGHBORHOODS,0,US,1,BlockApportionment:US.BlockGroups,2.191,2.576,1,3448,3440,2843,3900,0.34,3448,1103,3.12,3341,3340,3364,3360,3359,3337,3371,3408,3446
2,Adelanto,3,NEIGHBORHOODS,1,US,2,BlockApportionment:US.BlockGroups,2.191,2.576,1,389,369,316,8881.3,0.46,389,117,3.15,372,368,367,359,356,355,367,381,390
3,Alvernon Heights,5,NEIGHBORHOODS,2,US,3,BlockApportionment:US.BlockGroups,2.191,2.576,1,320,320,272,4071.2,0.56,320,99,3.23,304,301,300,299,309,316,323,318,318
4,Amphi,3,NEIGHBORHOODS,3,US,4,BlockApportionment:US.BlockGroups,2.191,2.576,1,7464,7251,4864,7482.7,0,7464,3105,2.34,7432,7440,7401,7408,7290,7280,7252,7331,7394
5,Armory Park,6,NEIGHBORHOODS,4,US,5,BlockApportionment:US.BlockGroups,2.191,2.576,1,1924,1867,754,6204.5,0.64,1924,1223,1.53,1821,1851,1876,1867,1858,1860,1889,1915,1924
6,Arroyo Chico,5,NEIGHBORHOODS,5,US,6,BlockApportionment:US.BlockGroups,2.191,2.576,1,3009,2948,2008,3973.9,0.34,3009,1244,2.37,2934,2951,2972,2961,2985,3001,3021,3026,3014
7,Avondale,6,NEIGHBORHOODS,6,US,7,BlockApportionment:US.BlockGroups,2.191,2.576,1,1636,1604,914,6510.1,0.78,1636,818,1.96,1514,1509,1523,1537,1542,1541,1577,1603,1634
8,Balboa Heights,3,NEIGHBORHOODS,7,US,8,BlockApportionment:US.BlockGroups,2.191,2.576,1,1546,1546,968,8574.6,1.37,1546,728,2.12,1389,1475,1531,1533,1482,1449,1436,1474,1504
9,Barrio Anita,1,NEIGHBORHOODS,8,US,9,BlockApportionment:US.BlockGroups,2.191,2.576,1,372,368,249,3031.8,-0.48,372,125,2.94,392,391,399,402,410,403,404,403,393
10,Barrio Blue Moon,3,NEIGHBORHOODS,9,US,10,BlockApportionment:US.BlockGroups,2.191,2.576,1,956,954,443,7445.5,-0.53,956,658,1.45,1008,1031,1038,1016,984,946,942,944,957
11,Barrio Centro,5,NEIGHBORHOODS,10,US,11,BlockApportionment:US.BlockGroups,2.191,2.576,1,1116,1008,811,4888.3,0.35,1116,402,2.51,1079,1080,1086,1087,1091,1099,1105,1111,1112
12,Barrio Hollywood,1,NEIGHBORHOODS,11,US,12,BlockApportionment:US.BlockGroups,2.191,2.576,1,2611,2603,2172,5391.3,-1.13,2611,859,3.03,2902,2887,2849,2790,2752,2743,2646,2580,2528
13,Barrio San Antonio,5,NEIGHBORHOODS,12,US,13,BlockApportionment:US.BlockGroups,2.191,2.576,1,345,323,164,1907.1,0.38,345,143,2.26,331,328,333,336,348,355,363,357,352
14,Barrio Santa Rosa,5,NEIGHBORHOODS,13,US,14,BlockApportionment:US.BlockGroups,2.191,2.576,1,1156,1147,874,4969.9,1.12,1156,380,3.02,1053,1079,1089,1084,1082,1084,1098,1107,1127
15,Barrio Viejo,6,NEIGHBORHOODS,14,US,15,BlockApportionment:US.BlockGroups,2.191,2.576,1,822,813,405,4172.6,0.67,822,456,1.78,778,796,812,804,794,781,790,805,818
16,Bear Canyon,2,NEIGHBORHOODS,15,US,16,BlockApportionment:US.BlockGroups,2.191,2.576,1,2551,2549,2111,1598.7,0,2551,1137,2.24,2547,2552,2556,2532,2506,2475,2466,2478,2504
17,Blenman-Elm,6,NEIGHBORHOODS,16,US,17,BlockApportionment:US.BlockGroups,2.191,2.576,1,3233,3103,1666,4456.2,0.37,3233,1588,1.95,3118,3116,3122,3151,3176,3229,3262,3278,3268
18,Broadmoor-Broadway,6,NEIGHBORHOODS,17,US,18,BlockApportionment:US.BlockGroups,2.191,2.576,1,875,869,577,3479.1,0.37,875,394,2.21,850,857,861,858,859,862,869,871,874
19,Broadway/Northeast,2,NEIGHBORHOODS,18,US,19,BlockApportionment:US.BlockGroups,2.191,2.576,1,692,682,517,1315.3,0.24,692,276,2.47,679,687,692,690,685,688,684,683,679
20,Campbell-Grant,3,NEIGHBORHOODS,19,US,20,BlockApportionment:US.BlockGroups,2.191,2.576,1,1293,1293,680,5128.9,0.37,1293,674,1.92,1251,1264,1272,1272,1268,1270,1285,1298,1299
21,Campus Farm,3,NEIGHBORHOODS,20,US,21,BlockApportionment:US.BlockGroups,2.191,2.576,1,7696,7686,4093,6896.7,1.12,7696,3319,2.32,6923,6981,7168,7311,7360,7340,7392,7508,7599
22,Catalina Vista,6,NEIGHBORHOODS,21,US,22,BlockApportionment:US.BlockGroups,2.191,2.576,1,696,690,383,2979.5,-0.12,696,301,2.29,706,708,701,695,691,697,700,702,701
23,Catalina Vista/Blenman-Elm,6,NEIGHBORHOODS,22,US,23,BlockApportionment:US.BlockGroups,2.191,2.576,1,90,86,50,2752.3,0.37,90,41,2.1,87,86,85,84,84,86,87,87,89
24,Houghton South,4,NEIGHBORHOODS,23,US,24,BlockApportionment:US.BlockGroups,2.191,2.576,1,4804,4804,4083,1449,5.94,4804,1772,2.71,3407,3516,3641,3779,3949,4126,4322,4524,4691
25,Colonia Del Valle,6,NEIGHBORHOODS,24,US,25,BlockApportionment:US.BlockGroups,2.191,2.576,1,2459,2452,1866,4399.7,1.19,2459,1047,2.34,2267,2309,2325,2318,2344,2355,2370,2374,2408
26,Corbett,4,NEIGHBORHOODS,25,US,26,BlockApportionment:US.BlockGroups,2.191,2.576,1,6564,6541,5119,6455.5,0.67,6564,2415,2.71,6170,6188,6245,6301,6373,6432,6481,6472,6489
27,Cottonwood Manor,3,NEIGHBORHOODS,26,US,27,BlockApportionment:US.BlockGroups,2.191,2.576,1,310,310,218,7616.7,-0.07,310,102,3.04,311,315,317,315,312,306,309,308,311
28,Desert Palms Park,2,NEIGHBORHOODS,27,US,28,BlockApportionment:US.BlockGroups,2.191,2.576,1,352,348,284,3950.6,1.24,352,153,2.27,313,311,309,305,305,302,308,319,335
29,Dietz,4,NEIGHBORHOODS,28,US,29,BlockApportionment:US.BlockGroups,2.191,2.576,1,7888,7863,6156,5395.3,0.73,7888,3221,2.44,7358,7408,7464,7512,7488,7464,7495,7514,7664
30,Dodge Flower,3,NEIGHBORHOODS,29,US,30,BlockApportionment:US.BlockGroups,2.191,2.576,1,3096,3012,1877,13146.5,0.96,3096,1309,2.3,2861,2956,2969,2885,2840,2871,2969,3013,3050
31,Doolen-Fruitvale,3,NEIGHBORHOODS,0,US,31,BlockApportionment:US.BlockGroups,2.191,2.576,1,1861,1855,1190,7461.9,-0.03,1861,795,2.33,1866,1874,1870,1863,1852,1848,1840,1828,1834
32,Drexel Park,5,NEIGHBORHOODS,1,US,32,BlockApportionment:US.BlockGroups,2.191,2.576,1,2429,2429,2038,10305.5,0.91,2429,744,3.26,2230,2230,2241,2301,2329,2392,2413,2440,2430
33,Duffy,6,NEIGHBORHOODS,2,US,33,BlockApportionment:US.BlockGroups,2.191,2.576,1,1207,1188,762,4816.4,0.82,1207,615,1.93,1116,1124,1130,1143,1149,1158,1165,1172,1186
34,Dunbar Spring,1,NEIGHBORHOODS,3,US,34,BlockApportionment:US.BlockGroups,2.191,2.576,1,1096,997,410,4538.3,0.03,1096,446,2.24,1099,1112,1130,1135,1136,1141,1155,1173,1151
35,Eastside,2,NEIGHBORHOODS,4,US,35,BlockApportionment:US.BlockGroups,2.191,2.576,1,4110,4096,3491,4118.2,-0.16,4110,1606,2.55,4175,4100,4103,4081,4082,4056,4036,4086,4085
36,El Gheko,2,NEIGHBORHOODS,5,US,36,BlockApportionment:US.BlockGroups,2.191,2.576,1,1804,1738,1240,4232.8,0.02,1804,839,2.07,1725,1740,1754,1747,1774,1850,1844,1811,1752
37,El Conquistador,6,NEIGHBORHOODS,6,US,37,BlockApportionment:US.BlockGroups,2.191,2.576,1,170,169,114,2916,-0.44,170,62,2.73,177,175,172,167,165,164,166,168,169
38,El Cortez,3,NEIGHBORHOODS,7,US,38,BlockApportionment:US.BlockGroups,2.191,2.576,1,463,461,316,6759.1,-0.48,463,174,2.65,486,484,478,476,473,464,454,445,451
39,El Montevideo,6,NEIGHBORHOODS,8,US,39,BlockApportionment:US.BlockGroups,2.191,2.576,1,337,337,242,2592.3,0.39,337,172,1.97,326,327,329,330,332,330,329,329,332
40,El Presidio,1,NEIGHBORHOODS,9,US,40,BlockApportionment:US.BlockGroups,2.191,2.576,1,691,690,393,3648.4,0.6,691,403,1.71,630,626,640,661,686,688,703,700,703
41,El Rio Acres,1,NEIGHBORHOODS,10,US,41,BlockApportionment:US.BlockGroups,2.191,2.576,1,1986,1933,1612,2110.7,0.13,1986,592,3.27,1964,1964,1960,1936,1936,1951,1982,2000,1998
42,Elvira,1,NEIGHBORHOODS,11,US,42,BlockApportionment:US.BlockGroups,2.191,2.576,1,3284,3284,2960,5952.5,0.17,3284,901,3.64,3243,3270,3302,3300,3305,3288,3274,3253,3250
43,Enchanted Hills,1,NEIGHBORHOODS,12,US,43,BlockApportionment:US.BlockGroups,2.191,2.576,1,1547,1547,1279,6480.9,0.19,1547,538,2.88,1527,1551,1567,1566,1568,1554,1547,1526,1532
44,Flowing Wells,1,NEIGHBORHOODS,13,US,44,BlockApportionment:US.BlockGroups,2.191,2.576,1,9238,9203,6693,2176.8,0.46,9238,3825,2.41,8835,8863,8940,8996,8992,9027,9062,9145,9168
45,Glenn Heights,2,NEIGHBORHOODS,14,US,45,BlockApportionment:US.BlockGroups,2.191,2.576,1,600,445,259,6410.3,0.39,600,315,1.41,583,604,617,612,600,595,596,598,598
46,Country Glenn,3,NEIGHBORHOODS,15,US,46,BlockApportionment:US.BlockGroups,2.191,2.576,1,1448,1446,854,5764.3,0.21,1448,703,2.06,1431,1452,1443,1427,1413,1415,1410,1419,1431
47,Groves Lincoln Park,4,NEIGHBORHOODS,16,US,47,BlockApportionment:US.BlockGroups,2.191,2.576,1,5294,5275,4373,2677.3,-0.03,5294,1904,2.77,5307,5279,5253,5280,5255,5215,5305,5296,5263
48,Harlan Heights,6,NEIGHBORHOODS,17,US,48,BlockApportionment:US.BlockGroups,2.191,2.576,1,1505,1297,796,4678.3,-0.1,1505,644,2.01,1528,1547,1560,1551,1540,1532,1521,1517,1509
49,Old Spanish Trail,4,NEIGHBORHOODS,18,US,49,BlockApportionment:US.BlockGroups,2.191,2.576,1,3528,3528,2850,3517.4,-0.02,3528,1408,2.51,3534,3537,3540,3545,3523,3501,3481,3498,3513
50,Hedrick Acres,3,NEIGHBORHOODS,19,US,50,BlockApportionment:US.BlockGroups,2.191,2.576,1,3875,3787,1796,7723.7,1.02,3875,1901,1.99,3557,3652,3688,3661,3651,3680,3729,3780,3821
51,Highland Vista Cinco Via,6,NEIGHBORHOODS,20,US,51,BlockApportionment:US.BlockGroups,2.191,2.576,1,843,832,607,3354.6,0.13,843,332,2.51,832,831,824,828,824,827,826,829,836
52,Houghton East,2,NEIGHBORHOODS,21,US,52,BlockApportionment:US.BlockGroups,2.191,2.576,1,4348,4337,3768,1467.4,0.25,4348,1787,2.43,4258,4286,4289,4308,4322,4340,4323,4311,4319
53,Iron Horse,6,NEIGHBORHOODS,22,US,53,BlockApportionment:US.BlockGroups,2.191,2.576,1,594,573,141,5641,0.11,594,351,1.63,589,598,597,593,586,593,607,610,605
54,Ironwood Ridge,1,NEIGHBORHOODS,23,US,54,BlockApportionment:US.BlockGroups,2.191,2.576,1,161,158,121,2927.3,0.55,161,59,2.68,153,153,154,154,154,154,156,158,159
55,Jefferson Park,3,NEIGHBORHOODS,24,US,55,BlockApportionment:US.BlockGroups,2.191,2.576,1,2263,2209,781,5208.3,-0.05,2263,934,2.37,2250,2236,2230,2231,2255,2273,2280,2274,2270
56,Julia Keen,5,NEIGHBORHOODS,25,US,56,BlockApportionment:US.BlockGroups,2.191,2.576,1,5430,5426,4222,6056.2,0.3,5430,2113,2.57,5269,5246,5232,5247,5256,5289,5308,5340,5373
57,Keeling,3,NEIGHBORHOODS,26,US,57,BlockApportionment:US.BlockGroups,2.191,2.576,1,4763,4755,3210,7431.7,0.13,4763,1899,2.5,4743,4865,4927,4910,4805,4757,4740,4773,4767
58,La Madera,3,NEIGHBORHOODS,27,US,58,BlockApportionment:US.BlockGroups,2.191,2.576,1,1065,1062,604,4278.8,0.08,1065,566,1.88,1061,1076,1081,1082,1073,1067,1056,1058,1061
59,Lakeside Park,4,NEIGHBORHOODS,28,US,59,BlockApportionment:US.BlockGroups,2.191,2.576,1,5647,5643,4416,6137.4,0.54,5647,2218,2.54,5386,5451,5551,5611,5660,5657,5638,5632,5619
60,Las Vistas,5,NEIGHBORHOODS,29,US,60,BlockApportionment:US.BlockGroups,2.191,2.576,1,3255,3172,2735,3030.4,0.14,3255,903,3.51,3205,3195,3191,3199,3212,3245,3271,3273,3265
61,Limberlost,3,NEIGHBORHOODS,0,US,61,BlockApportionment:US.BlockGroups,2.191,2.576,1,3799,3790,2272,7542.2,0.82,3799,1931,1.96,3554,3648,3658,3643,3646,3662,3669,3686,3742
62,Garden District,6,NEIGHBORHOODS,1,US,62,BlockApportionment:US.BlockGroups,2.191,2.576,1,6641,6478,4040,6678.4,0.14,6641,2989,2.17,6566,6592,6597,6553,6520,6513,6574,6601,6626
63,Midvale Park,1,NEIGHBORHOODS,2,US,63,BlockApportionment:US.BlockGroups,2.191,2.576,1,14565,14554,12432,3840.8,0.72,14565,4602,3.16,13628,13671,13700,13677,13713,13851,14057,14220,14365
64,Miracle Manor,3,NEIGHBORHOODS,3,US,64,BlockApportionment:US.BlockGroups,2.191,2.576,1,3538,3420,2356,9603.7,1.24,3538,1396,2.45,3143,3208,3214,3311,3273,3338,3336,3411,3472
65,Miramonte,6,NEIGHBORHOODS,4,US,65,BlockApportionment:US.BlockGroups,2.191,2.576,1,3567,3462,1684,7073.2,0.19,3567,1917,1.81,3504,3491,3467,3472,3505,3544,3531,3511,3520
66,Mitman,6,NEIGHBORHOODS,5,US,66,BlockApportionment:US.BlockGroups,2.191,2.576,1,1274,1261,801,4968.8,0.64,1274,628,2.01,1211,1218,1234,1230,1232,1210,1196,1199,1227
67,Mortimore,5,NEIGHBORHOODS,6,US,67,BlockApportionment:US.BlockGroups,2.191,2.576,1,1272,1272,1101,7110.1,0.38,1272,351,3.62,1225,1217,1222,1223,1197,1179,1166,1202,1233
68,Mountain First Avenue,3,NEIGHBORHOODS,7,US,68,BlockApportionment:US.BlockGroups,2.191,2.576,1,1372,1275,560,5299.3,0.05,1372,664,1.92,1364,1353,1342,1342,1348,1363,1356,1344,1347
69,Mountain View,3,NEIGHBORHOODS,8,US,69,BlockApportionment:US.BlockGroups,2.191,2.576,1,1472,1472,944,5770.3,0.99,1472,619,2.38,1354,1385,1387,1371,1358,1361,1384,1417,1450
70,Myers,5,NEIGHBORHOODS,9,US,70,BlockApportionment:US.BlockGroups,2.191,2.576,1,5248,5246,3962,5927.9,0.09,5248,1980,2.65,5210,5260,5303,5331,5325,5297,5301,5277,5276
71,Naylor,5,NEIGHBORHOODS,10,US,71,BlockApportionment:US.BlockGroups,2.191,2.576,1,1114,1114,871,4472.1,0.35,1114,387,2.88,1062,1014,1001,1019,1057,1088,1048,1045,1047
72,North Dodge,3,NEIGHBORHOODS,11,US,72,BlockApportionment:US.BlockGroups,2.191,2.576,1,2236,2200,1244,8748,0.55,2236,1073,2.05,2128,2128,2157,2167,2187,2176,2176,2200,2219
73,North University,6,NEIGHBORHOODS,12,US,73,BlockApportionment:US.BlockGroups,2.191,2.576,1,2032,1853,421,5487.4,-0.19,2032,894,2.07,2063,2056,2032,2048,2048,2079,2092,2097,2085
74,Oak Flower,3,NEIGHBORHOODS,13,US,74,BlockApportionment:US.BlockGroups,2.191,2.576,1,2478,2474,1400,7899.3,0.79,2478,1242,1.99,2311,2337,2347,2340,2353,2392,2451,2476,2483
75,Old Fort Lowell,2,NEIGHBORHOODS,14,US,75,BlockApportionment:US.BlockGroups,2.191,2.576,1,2241,2239,1434,2196.8,0.02,2241,1215,1.84,2221,2197,2213,2239,2257,2260,2253,2247,2237
76,Palo Verde,6,NEIGHBORHOODS,15,US,76,BlockApportionment:US.BlockGroups,2.191,2.576,1,5602,5516,3086,5656.9,0.18,5602,2737,2.02,5509,5497,5499,5473,5491,5502,5542,5574,5601
77,Panorama Estates,1,NEIGHBORHOODS,16,US,77,BlockApportionment:US.BlockGroups,2.191,2.576,1,98,98,64,1313.7,0,98,45,2.13,98,100,100,104,100,97,87,90,93
78,Westside Development,1,NEIGHBORHOODS,17,US,78,BlockApportionment:US.BlockGroups,2.191,2.576,1,4798,4784,3806,1972.9,0.37,4798,1777,2.69,4669,4735,4763,4763,4772,4774,4758,4737,4756
